year,state,region,sightings_per_100k
1974,AK,West,0.6125494550480317
1974,AL,South,0.13504696873611788
1974,AR,South,0.04659728267076289
1974,AZ,West,0.13690299608428408
1974,CA,West,0.13917240809254863
1974,CO,West,0.30985572337199807
1974,CT,Northeast,0.16462365650601
1974,DE,South,0.1769083310421346
1974,FL,South,0.16419187834937443
1974,GA,South,0.14093087057326004
1974,IA,Midwest,0.06835984209443408
1974,ID,West,0.2340015602007226
1974,IL,Midwest,0.07910142598824217
1974,IN,Midwest,0.1111781849650033
1974,KS,Midwest,0.21721803109846255
1974,KY,South,0.314176985949087
1974,LA,South,0.2505318642829822
1974,MA,Northeast,0.1411136743722785
1974,MD,South,0.07527867843056679
1974,ME,Northeast,0.573453139180162
1974,MI,Midwest,0.1311596526434039
1974,MN,Midwest,0.12728996393229708
1974,MO,Midwest,0.12494259470838591
1974,MS,South,0.20796891506484122
1974,NC,South,0.1647239362341607
1974,ND,Midwest,0.15570961626465418
1974,NH,Northeast,0.12418257297373238
1974,NJ,Northeast,0.11047650424208841
1974,NM,West,0.2602971369560431
1974,NY,Northeast,0.0674148431728919
1974,OH,Midwest,0.14861535852550115
1974,OK,South,0.1769349204203819
1974,OR,West,0.16658320542672242
1974,PA,Northeast,0.07587744280294625
1974,RI,Northeast,0.21376044014540085
1974,SC,South,0.10538933439401406
1974,TN,South,0.09291328486002665
1974,TX,South,0.09565561500225972
1974,UT,West,0.15800978359921775
1974,VA,South,0.0815591978959332
1974,VT,Northeast,0.2109761655359277
1974,WA,West,0.32256975559943707
1974,WI,Midwest,0.08742213153020509
1974,WV,South,0.15720238565393835
1975,AK,West,0.29714132096939305
1975,AL,South,0.1600722343743418
1975,AR,South,0.04580287399802396
1975,AZ,West,0.4375156867603523
1975,CA,West,0.11319669503736463
1975,CO,West,0.18863105192765284
1975,CT,Northeast,0.3613109082372664
1975,FL,South,0.2557056206495196
1975,GA,South,0.0989472949194144
1975,IA,Midwest,0.136275493477694
1975,ID,West,0.341584277843513
1975,IL,Midwest,0.08764666400932127
1975,IN,Midwest,0.20269415180255898
1975,KS,Midwest,0.17289983841819703
1975,KY,South,0.22556187772125746
1975,LA,South,0.04938421849140723
1975,MA,Northeast,0.14101668969245607
1975,MD,South,0.17440322033885375
1975,ME,Northeast,0.28309460834391736
1975,MI,Midwest,0.09794523006876936
1975,MN,Midwest,0.22756891845239363
1975,MO,Midwest,0.06216153878506403
1975,MS,South,0.2463699982752104
1975,MT,West,0.26207856640403393
1975,NC,South,0.12628079023045805
1975,ND,Midwest,0.15482812809051458
1975,NH,Northeast,0.24283376890235342
1975,NJ,Northeast,0.11019023606786005
1975,NM,West,0.33857225701542
1975,NV,West,0.9118126660615072
1975,NY,Northeast,0.1353806952745897
1975,OH,Midwest,0.10203485003008247
1975,OK,South,0.06959821736925881
1975,OR,West,0.08142234040222585
1975,PA,Northeast,0.11796365721230845
1975,RI,Northeast,0.32069073934670933
1975,SC,South,0.24136507870609922
1975,TN,South,0.06860561736410845
1975,TX,South,0.14788151956204576
1975,UT,West,0.1531148366538226
1975,VA,South,0.20105951354480067
1975,VT,Northeast,0.20799853753917158
1975,WA,West,0.36918285592242944
1975,WI,Midwest,0.2171806984147273
1975,WV,South,0.10362131489727845
1975,WY,West,0.22996847244033072
1976,AK,West,1.4378465356331942
1976,AL,South,0.052800297183727085
1976,AR,South,0.09032534258046454
1976,AZ,West,0.16830440400265775
1976,CA,West,0.1572961347235161
1976,CO,West,0.3319389342574528
1976,CT,Northeast,0.19648153511592745
1976,DE,South,0.17410948257767891
1976,FL,South,0.2584587388017776
1976,GA,South,0.07786239912338981
1976,IA,Midwest,0.10205901203667612
1976,IL,Midwest,0.06124255209930446
1976,IN,Midwest,0.07339108724745981
1976,KS,Midwest,0.1290625861994673
1976,KY,South,0.2790467109672568
1976,LA,South,0.09760517339069073
1976,MA,Northeast,0.12323536519518005
1976,MD,South,0.04942344453104563
1976,ME,Northeast,0.5591638071578378
1976,MI,Midwest,0.11932081165626665
1976,MN,Midwest,0.17585720351127335
1976,MO,Midwest,0.12376998461958258
1976,MS,South,0.20315371284004585
1976,MT,West,0.25948004640997835
1976,NC,South,0.07120205865885623
1976,ND,Midwest,0.3083171131125871
1976,NE,Midwest,0.0641751066558185
1976,NH,Northeast,0.474837000051819
1976,NJ,Northeast,0.08242335866467267
1976,NM,West,0.24822608619920913
1976,NV,West,0.2909315907472373
1976,NY,Northeast,0.09055450562297512
1976,OH,Midwest,0.1390079634364366
1976,OK,South,0.10292069491595782
1976,OR,West,0.23962354986956422
1976,PA,Northeast,0.10108022230023414
1976,RI,Northeast,0.32042679002773383
1976,SC,South,0.06779123546586305
1976,SD,Midwest,0.14534149887195716
1976,TN,South,0.11283327750222408
1976,TX,South,0.13698181480191135
1976,UT,West,0.1489214861740041
1976,VA,South,0.13875644505450718
1976,VT,Northeast,0.4104014923051895
1976,WA,West,0.3365719990627916
1976,WI,Midwest,0.06479475873848833
1976,WV,South,0.05140889888217868
1976,WY,West,0.4480638096393616
1977,AK,West,0.2777836489152426
1977,AL,South,0.07850058643398633
1977,AR,South,0.13396135557981437
1977,AZ,West,0.16227888175224275
1977,CA,West,0.19027901974451308
1977,CO,West,0.28935995484809424
1977,CT,Northeast,0.22839811935752996
1977,FL,South,0.1588117533641101
1977,GA,South,0.07663211672507847
1977,HI,West,0.21941639661204362
1977,IA,Midwest,0.03402583756489585
1977,ID,West,0.21887057814409874
1977,IL,Midwest,0.10488930798059358
1977,IN,Midwest,0.14631809718179203
1977,KS,Midwest,0.04282909599418948
1977,KY,South,0.2767972131038709
1977,LA,South,0.07251467513149602
1977,MA,Northeast,0.07029492761221284
1977,MD,South,0.1714090556400471
1977,ME,Northeast,0.18412657309412322
1977,MI,Midwest,0.08657797448197703
1977,MN,Midwest,0.07490214458319415
1977,MO,Midwest,0.12327358390343936
1977,MS,South,0.3625870226068747
1977,MT,West,0.12873680452339883
1977,NC,South,0.08790048017264332
1977,ND,Midwest,0.3073597979818305
1977,NE,Midwest,0.06396747647860718
1977,NH,Northeast,1.1606918447047114
1977,NJ,Northeast,0.013699635848835583
1977,NM,West,0.3241156705690528
1977,NV,West,0.2792921208626077
1977,NY,Northeast,0.08511571307102
1977,OH,Midwest,0.09261870446531051
1977,OK,South,0.10169095556929447
1977,OR,West,0.23578395460562657
1977,PA,Northeast,0.10107172830109779
1977,RI,Northeast,0.31987332436318255
1977,SC,South,0.13346219619239338
1977,TN,South,0.044628034653402475
1977,TX,South,0.1042962024155578
1977,UT,West,0.07264938817135383
1977,VA,South,0.03907930396967934
1977,VT,Northeast,0.6077020937164962
1977,WA,West,0.1780560042311672
1977,WI,Midwest,0.1074686753415437
1977,WV,South,0.05117310038789689
1978,AK,West,0.8039175935731316
1978,AL,South,0.12986403437842167
1978,AZ,West,0.31361598910320754
1978,CA,West,0.2392516168592367
1978,CO,West,0.1066970443068047
1978,CT,Northeast,0.1299709873187796
1978,FL,South,0.12057964140209801
1978,GA,South,0.13204622232487975
1978,HI,West,0.10755671314665809
1978,IA,Midwest,0.06816294660907543
1978,ID,West,0.32379086819262937
1978,IL,Midwest,0.07865239904949434
1978,IN,Midwest,0.1459992464985377
1978,KS,Midwest,0.12794260844105587
1978,KY,South,0.08253505184601663
1978,LA,South,0.14397076307778006
1978,MA,Northeast,0.2805403616268095
1978,MD,South,0.02424374567251564
1978,ME,Northeast,0.2729195644642687
1978,MI,Midwest,0.24854344001046325
1978,MN,Midwest,0.12409308195295245
1978,MO,Midwest,0.1842368810101595
1978,MS,South,0.20010020683968852
1978,MT,West,0.25597706707599516
1978,NC,South,0.12162835107878699
1978,ND,Midwest,0.30674615991128573
1978,NH,Northeast,1.0215394967667815
1978,NJ,Northeast,0.1092859697635258
1978,NM,West,0.3973762848253503
1978,NV,West,0.2687149099605188
1978,NY,Northeast,0.1137030164824475
1978,OH,Midwest,0.08333485779194753
1978,OK,South,0.03355800457166513
1978,OR,West,0.23261625825620233
1978,PA,Northeast,0.14320023370583634
1978,RI,Northeast,0.10635206180190346
1978,SC,South,0.13153107959337532
1978,SD,Midwest,0.14487773114065597
1978,TN,South,0.17682525528304835
1978,TX,South,0.16060577062115786
1978,UT,West,0.0710706193132998
1978,VA,South,0.05777537904827314
1978,WA,West,0.35008179202074435
1978,WI,Midwest,0.04280462942028294
1978,WV,South,0.1021697323804355
1978,WY,West,0.21639294549149413
1979,AL,South,0.025812580488732015
1979,AR,South,0.08791196927923266
1979,AZ,West,0.22769030767465678
1979,CA,West,0.16447711943946336
1979,CO,West,0.1051468387247804
1979,CT,Northeast,0.0323424097230619
1979,FL,South,0.11661172343297499
1979,GA,South,0.11148042889514247
1979,HI,West,0.1055447620966865
1979,IA,Midwest,0.06836213750463017
1979,IL,Midwest,0.11366003410845385
1979,IN,Midwest,0.109353354975666
1979,KY,South,0.10957170695691859
1979,LA,South,0.1193264321744867
1979,MA,Northeast,0.08742918807552773
1979,MD,South,0.11992495922574471
1979,ME,Northeast,0.26977183909125224
1979,MI,Midwest,0.1295773398649224
1979,MN,Midwest,0.09869859702780676
1979,MO,Midwest,0.10201172688108977
1979,MS,South,0.1592726682681402
1979,MT,West,0.12745885798062637
1979,NC,South,0.15465246483367634
1979,ND,Midwest,0.1532205167604016
1979,NE,Midwest,0.19121841598813635
1979,NJ,Northeast,0.1634436354370172
1979,NM,West,0.2341701068278329
1979,NV,West,0.12948106600378784
1979,NY,Northeast,0.09676572842554343
1979,OH,Midwest,0.055556362385688576
