year,state,region,sightings_per_100k,breweries,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,afbase_per_state
1974,AK,West,0.6658188573216771,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,AL,South,0.14517306807310337,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,AR,South,0.05199410386862129,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,AZ,West,0.1694053870913095,NA,0.030303030303030304,8324,NA,NA,NA,2
1974,CA,West,0.14534057657308372,NA,0.030303030303030304,8324,NA,NA,NA,6
1974,CO,West,0.362440474815144,NA,0.030303030303030304,8324,NA,NA,NA,4
1974,CT,Northeast,0.16492348045277433,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,DE,South,0.1824471268226468,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,FL,South,0.19147373355958658,NA,0.030303030303030304,8324,NA,NA,NA,5
1974,GA,South,0.15251956880539047,NA,0.030303030303030304,8324,NA,NA,NA,2
1974,IA,Midwest,0.07081210150489878,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,ID,West,0.28067536105376756,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,IL,Midwest,0.0809791203436106,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,IN,Midwest,0.11552526739767206,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,KS,Midwest,0.22256071233671834,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,KY,South,0.341752244535537,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,LA,South,0.27462674106488166,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,MA,Northeast,0.140618051490815,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,MD,South,0.07648380493672367,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,ME,Northeast,0.6048094447042884,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,MI,Midwest,0.13521000310644982,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,MN,Midwest,0.1314070462035059,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,MO,Midwest,0.1283010524321496,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,MS,South,0.22553894786982975,NA,0.030303030303030304,8324,NA,NA,NA,2
1974,NC,South,0.1770935756550642,NA,0.030303030303030304,8324,NA,NA,NA,2
1974,ND,Midwest,0.16187489983990572,NA,0.030303030303030304,8324,NA,NA,NA,3
1974,NH,Northeast,0.13555995071040192,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,NJ,Northeast,0.11160458940392547,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,NM,West,0.29527559055118113,NA,0.030303030303030304,8324,NA,NA,NA,3
1974,NY,Northeast,0.0658004151677195,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,OH,Midwest,0.1502062942633306,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,OK,South,0.19537134035289536,NA,0.030303030303030304,8324,NA,NA,NA,3
1974,OR,West,0.19126081520140958,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,PA,Northeast,0.07631057692576736,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,RI,Northeast,0.21125458818558718,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,SC,South,0.11580704384763499,NA,0.030303030303030304,8324,NA,NA,NA,2
1974,TN,South,0.10194493087751394,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,TX,South,0.10717414816647361,NA,0.030303030303030304,8324,NA,NA,NA,4
1974,UT,West,0.18880873957893762,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,VA,South,0.08604937427046265,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,VT,Northeast,0.22505795242274884,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,WA,West,0.3519919370380289,NA,0.030303030303030304,8324,NA,NA,NA,1
1974,WI,Midwest,0.09054421828762321,NA,0.030303030303030304,8324,NA,NA,NA,0
1974,WV,South,0.1719949754534504,NA,0.030303030303030304,8324,NA,NA,NA,0
1975,AK,West,0.33290942866083856,NA,0.0390625,9340,NA,NA,NA,0
1975,AL,South,0.17420768168772402,NA,0.0390625,9340,NA,NA,NA,1
1975,AR,South,0.05199410386862129,NA,0.0390625,9340,NA,NA,NA,1
1975,AZ,West,0.5646846236376983,NA,0.0390625,9340,NA,NA,NA,2
1975,CA,West,0.12028185647427617,NA,0.0390625,9340,NA,NA,NA,6
1975,CO,West,0.226525296759465,NA,0.0390625,9340,NA,NA,NA,4
1975,CT,Northeast,0.3628316569961035,NA,0.0390625,9340,NA,NA,NA,0
1975,FL,South,0.30930372344240903,NA,0.0390625,9340,NA,NA,NA,5
1975,GA,South,0.10894254914670749,NA,0.0390625,9340,NA,NA,NA,2
1975,IA,Midwest,0.14162420300979756,NA,0.0390625,9340,NA,NA,NA,0
1975,ID,West,0.4210130415806514,NA,0.0390625,9340,NA,NA,NA,1
1975,IL,Midwest,0.08997680038178955,NA,0.0390625,9340,NA,NA,NA,1
1975,IN,Midwest,0.21179632356239875,NA,0.0390625,9340,NA,NA,NA,0
