year,region,sightings_per_100k,alienmovies_per_year,per_capita_gdp_current,Urban,Suburban,Rural,normalized_afb_count
1985,West,0.4164915257134492,0.019148936170212766,19931,0,0,0,0
1985,South,0.10107425934256753,0.019148936170212766,19931,0,0,0,0.2526856483564188
1985,South,0.12994507525475754,0.019148936170212766,19931,0,0,0,0.4331502508491918
1985,West,0.1909548873520984,0.019148936170212766,19931,0,0,0,0.6365162911736613
1985,West,0.10460618069401265,0.019148936170212766,19931,0,0,0,0.22415610148716994
1985,West,0.06562873665073897,0.019148936170212766,19931,0,0,0,1.3125747330147792
1985,Northeast,0.18758692911820757,0.019148936170212766,19931,0,0,0,0
1985,South,0.14108268665031404,0.019148936170212766,19931,0,0,0,0.44088339578223135
1985,South,0.08476977552679697,0.019148936170212766,19931,0,0,0,0.3390791021071879
1985,West,0.28755470045899456,0.019148936170212766,19931,0,0,0,0
1985,Midwest,0.03525270325945044,0.019148936170212766,19931,0,0,0,0.0881317581486261
1985,Midwest,0.05470869541461286,0.019148936170212766,19931,0,0,0,0
1985,Midwest,0.16587949120486348,0.019148936170212766,19931,0,0,0,0.4146987280121587
1985,South,0.027303393534231803,0.019148936170212766,19931,0,0,0,0
1985,South,0.07115876124318105,0.019148936170212766,19931,0,0,0,0.23719587081060348
1985,Northeast,0.03413666527415544,0.019148936170212766,19931,0,0,0,0.17068332637077718
1985,South,0.02227151692545272,0.019148936170212766,19931,0,0,0,0.2227151692545272
1985,Midwest,0.043331648068244355,0.019148936170212766,19931,0,0,0,0
1985,Midwest,0.04762125805485677,0.019148936170212766,19931,0,0,0,0
1985,Midwest,0.1602382148037418,0.019148936170212766,19931,0,0,0,0.2002977685046773
1985,South,0.145211647438342,0.019148936170212766,19931,0,0,0,0.32269254986298224
1985,Midwest,0.191520101697174,0.019148936170212766,19931,0,0,0,0.63840033899058
1985,Northeast,0.09807542172925127,0.019148936170212766,19931,0,0,0,0
1985,Northeast,0.09325542593720544,0.019148936170212766,19931,0,0,0,0
1985,West,0.14250705688265666,0.019148936170212766,19931,0,0,0,2.1376058532398496
1985,West,0.2083694709061413,0.019148936170212766,19931,0,0,0,2.083694709061413
1985,Northeast,0.11323651341713083,0.019148936170212766,19931,0,0,0,0
1985,Midwest,0.06492694262607174,0.019148936170212766,19931,0,0,0,0.09275277518010247
1985,South,0.06481923504317984,0.019148936170212766,19931,0,0,0,0.9722885256476975
1985,West,0.2207397301070505,0.019148936170212766,19931,0,0,0,0
1985,Northeast,0.07600608609585531,0.019148936170212766,19931,0,0,0,0
1985,South,0.09093413013466749,0.019148936170212766,19931,0,0,0,0.6062275342311166
1985,South,0.042525635593797524,0.019148936170212766,19931,0,0,0,0.21262817796898761
1985,South,0.103045318098739,0.019148936170212766,19931,0,0,0,0.2576132952468475
1985,West,0.12685562860868752,0.019148936170212766,19931,0,0,0,0.6342781430434375
1985,South,0.10423832008085256,0.019148936170212766,19931,0,0,0,0
1985,Northeast,0.18589305378976878,0.019148936170212766,19931,0,0,0,0
1985,West,0.15661060251541736,0.019148936170212766,19931,0,0,0,0.22372943216488195
1985,Midwest,0.12563199728783783,0.019148936170212766,19931,0,0,0,0
1985,South,0.1600759744289599,0.019148936170212766,19931,0,0,0,0
1985,West,0.430703210777283,0.019148936170212766,19931,0,0,0,2.153516053886415
1986,West,1.008910816015489,0.022172949002217297,21333,0,0,0,0
1986,South,0.025194631323578725,0.022172949002217297,21333,0,0,0,0.25194631323578726
